index;client;parrent;client_bin/tin;type;value;del_mark
1; A01 Ayrosa (Айроса);;1,6074E+11;Рабочий телефон;+7 (747) 4878935;Нет
2; A01 Ayrosa (Айроса);;1,6074E+11;Рабочий е-mail;hello@ayrosa.kz;Нет
3; A01 Ayrosa (Айроса);;1,6074E+11;Факт. адрес;Астана, Габдуллина 5, 5 этаж, 501 офис;Нет
4; A01 Ayrosa (Айроса);;1,6074E+11;Evernote;evernote:///view/149516922/s588/ca64a35f-7905-490f-8397-620e37ac6ffa/ca64a35f-7905-490f-8397-620e37ac6ffa/be43da11-8531-496f-bde6-d22fa025be39;Нет
5; A01 Ayrosa (Айроса);;1,6074E+11;Сайт;ayrosa.kz;Нет
6; A02 AVITIM(АВИТИМ);;70940010021;Рабочий телефон;+7 (727) 3573065;Нет
7; A02 AVITIM(АВИТИМ);;70940010021;Рабочий е-mail;hotline@avitim.kz;Нет
8; A02 AVITIM(АВИТИМ);;70940010021;Факт. адрес;г Алматы, Абая 52В, офис 620, 530;Нет
9; A02 AVITIM(АВИТИМ);;70940010021;Evernote;evernote:///view/240676585/s588/e6e0325c-b00e-4f1b-bdaf-ec1798678d30/e6e0325c-b00e-4f1b-bdaf-ec1798678d30/fbee1f63-52da-4b23-91e8-040a1ac07367;Нет
10; A02 AVITIM(АВИТИМ);;70940010021;Сайт;http://www.avitim.kz/;Нет
11; A02 INVISION group (инвижион сайтоделы, наши партнеры);;1,1114E+11;Телефон контрагента 2;+7 (727) 3187700;Нет
12; A02 INVISION group (инвижион сайтоделы, наши партнеры);;1,1114E+11;Рабочий телефон;+7 727 225-82-94;Нет

6958;R01 Международный университет Астана;;1,8044E+11;Факт. адрес;г. Астана, Кабанбай батыра 8;Нет
6959;R01 Миссия Международной организации по миграции (МОМ) в РК;;20650015255;;;Нет
6960;R01 Посольтво Государства Катар в РК ;;80450015586;Факт. адрес;Астана, Серпер, 4;Нет
6961;R01 Посольтво Государства Катар в РК ;;80450015586;Факт. адрес 61;Астана, Акжунис 2;Нет
6962;"R01 ТОО "" Рояль Комфорт Астана""";;1,2014E+11;Телефон контрагента 2;+7 (717) 2244444;Нет
6963;"R01 ТОО "" Рояль Комфорт Астана""";;1,2014E+11;Рабочий е-mail;maxim.shirmankin@comforthotel.kz;Нет
6964;"R01 ТОО "" Рояль Комфорт Астана""";;1,2014E+11;Факт. адрес;Нур-султан, район Есиль, мкр.Чубары, ул.Космонавтов 60;Нет
6965;"R01 ТОО "" Рояль Комфорт Астана""";;1,2014E+11;Сайт;https://comforthotel.kz/;Нет
6966;"R01 ТОО ""UNIS Company""";;2,2094E+11;Рабочий е-mail;Info@unis.kz;Нет
6967;"R01 ТОО ""UNIS Company""";;2,2094E+11;Факт. адрес;010000, г. Астана,ул. Кунаева 14/3;Нет
6968;"R01 ТОО ""Авангард Сауда""";;1,9104E+11;Телефон контрагента 2;+7 (717) 2531632;Нет
6969;"R01 ТОО ""Авангард Сауда""";;1,9104E+11;Рабочий телефон;+7 (701) 5525005;Нет
6970;"R01 ТОО ""Авангард Сауда""";;1,9104E+11;Факт. адрес;г. Нур-Султан, Алаш 24\3, корпус а1;Нет
6971;"R01 ТОО ""Авангард Сауда""";;1,9104E+11;Evernote;evernote:///view/149516922/s588/4e8a9acd-d9bb-484f-9334-00f68368e2a5/4e8a9acd-d9bb-484f-9334-00f68368e2a5/be43da11-8531-496f-bde6-d22fa025be39;Нет
6972;"R01 ТОО ""Авангард Сауда""";;1,9104E+11;Сайт;avangardsauda.kz;Нет
6973;"R01 ТОО ""Компания Сталь Трейд""";;;;;Нет
6974;R01 ТОО «Concierge Service QZ» (Консерж сервис, Консёрж сервис, Коньсерж, Консьезрж);;2,2024E+11;Рабочий телефон;+7 (717) 2792591;Нет
6975;R01 ТОО «Concierge Service QZ» (Консерж сервис, Консёрж сервис, Коньсерж, Консьезрж);;2,2024E+11;Факт. адрес;"г. Нур-Султан, Сыганак 47, бц ""евроцентр"", 504 каб., 5 этаж, блок А";Нет
6976;R01 ТОО «Concierge Service QZ» (Консерж сервис, Консёрж сервис, Коньсерж, Консьезрж);;2,2024E+11;Evernote;evernote:///view/149516922/s588/5bbde66e-237e-46df-a20e-40d30b7d9d6e/5bbde66e-237e-46df-a20e-40d30b7d9d6e/be43da11-8531-496f-bde6-d22fa025be39;Нет
6977;R01 ТОО «Grandeza»;;2,2014E+11;;;Нет
6978;R01 ТОО «RoboCopy Kazakhstan» (Робокопи Казахстан, ШефКухни) ;;1,7034E+11;Телефон контрагента 2;+7 (777) 5542140;Нет
6979;R01 ТОО «RoboCopy Kazakhstan» (Робокопи Казахстан, ШефКухни) ;;1,7034E+11;Рабочий телефон;+7 (7172) 696838;Нет
6980;R01 ТОО «RoboCopy Kazakhstan» (Робокопи Казахстан, ШефКухни) ;;1,7034E+11;Телефон контрагента 4;+7 (777) 0799827;Нет
